policy_id,insured_id,snapshot_date,policy_effective_date,policy_expiration_date,coverage_type,vehicle_count,vehicle_avg_age,driver_count,driver_avg_age,years_in_business,prior_year_mileage_000,business_type,state,prior_apd_claim_count,prior_al_claim_count,prior_loss_amount,deductible,coverage_limit_000,annual_premium,payment_frequency,risk_score_external,num_heavy_vehicles,late_payment_count,first_claim_reported_date,claim_paid_amount_current_period,claim_status_current_period,days_to_first_claim_report,risk_score
POL-015001,INS-00258,2023-10-10,2023-07-23,2024-07-22,APD,10,5.0,8,36.0,29.1,271.3,construction,pa,0,0,0.0,250,300,14609.92,quarterly,98.95,4,0.0,,0.0,,0.0,0.5877875603507023
POL-016501,INS-00450,2024-01-23,2023-08-19,2024-08-18,AL,11,0.6,6,35.8,3.4,335.1,retail,co,1,3,24887.36,2500,500,15224.83,monthly,63.36,1,0.0,,0.0,,0.0,0.6939913406922441
POL-016502,INS-00468,2024-04-17,2023-11-03,2024-11-02,AL,11,4.4,1,34.3,2.7,196.9,service,fl,1,0,38832.65,500,500,20665.01,monthly,5.86,2,0.0,,0.0,,0.0,0.36684891886921756
POL-015002,INS-00015,2023-07-28,2023-02-12,2024-02-12,APD,9,7.8,8,48.0,2.9,407.3,construction,tx,0,1,12195.65,2500,500,16506.02,monthly,49.768,3,2.0,,0.0,,0.0,0.5948834688154654
POL-015003,INS-00512,2024-05-10,2024-04-09,2025-04-09,APD,5,5.0,7,42.8,4.2,137.8,trucking,ny,1,0,6682.99,250,100,4858.2,quarterly,76.84,2,2.0,,0.0,,0.0,0.4817730123314039
POL-016503,INS-00047,2024-03-22,2024-01-07,2025-01-06,AL,9,5.4,6,23.1,6.0,298.4,service,ga,0,0,0.0,5000,1000,26962.82,monthly,90.06,2,3.0,,0.0,,0.0,0.653465412437237
POL-016504,INS-00746,2023-12-11,2023-11-07,2024-11-06,AL,7,3.3,5,45.1,1.0,127.8,construction,ga,0,1,4140.67,500,300,36059.43,monthly,95.62,3,2.0,,0.0,,0.0,0.5878594044883619
POL-015004,INS-00231,2023-12-07,2023-07-18,2024-07-17,APD,12,4.2,9,27.6,1.1,245.8,construction,ga,1,0,8650.0,250,500,4071.91,annual,14.98,1,0.0,,0.0,,0.0,0.5206425598157391
POL-015005,INS-00259,2023-06-11,2023-04-04,2024-04-03,APD,9,9.5,6,48.2,2.6,419.3,service,pa,1,0,6484.67,1000,100,16776.12,monthly,40.63,2,0.0,,0.0,,0.0,0.6003128096127409
POL-016505,INS-00064,2023-12-16,2023-09-04,2024-09-03,AL,10,3.5,7,49.9,10.1,502.1,trucking,wa,2,0,30605.06,500,500,5494.87,annual,0.92,1,0.0,,0.0,,0.0,0.4263673982816411
POL-016506,INS-00738,2024-03-08,2023-12-19,2024-12-18,AL,8,3.5,5,38.1,17.7,110.3,trucking,tx,0,0,0.0,500,300,8340.87,quarterly,55.66,1,0.0,,0.0,,0.0,0.4450610782174182
POL-015006,INS-00020,2023-03-22,2023-02-26,2024-02-26,APD,5,4.1,3,0.0,9.7,58.5,construction,oh,1,0,19680.1,500,100,8246.49,monthly,88.77,0,2.0,,0.0,,0.0,0.5114654153885017
POL-015007,INS-00366,2023-10-14,2023-06-23,2024-06-22,APD,12,7.5,4,39.2,22.0,241.8,retail,il,1,0,37362.35,250,500,4726.43,annual,32.92,2,0.0,,0.0,,0.0,0.543194792327838
POL-016507,INS-00235,2024-05-18,2024-02-10,2025-02-09,AL,6,5.0,4,43.8,16.1,244.0,retail,ga,0,0,0.0,2500,300,12545.32,annual,27.25,0,3.0,9999-01-01,-999.0,INVALID,-999.0,0.3344163040948665
POL-016508,INS-00578,2023-10-09,2023-10-06,2024-10-05,AL,9,4.8,2,28.9,4.5,246.8,trucking,co,2,0,41151.78,1000,1000,12606.97,monthly,27.39,2,1.0,,0.0,,0.0,0.5006945070703394
POL-015008,INS-00128,2023-09-12,2023-08-10,2024-08-09,APD,7,11.8,4,31.2,1.0,285.9,other,oh,0,1,24972.3,250,100,13596.64,monthly,54.74,0,0.0,,0.0,,0.0,0.48541373358146184
POL-015009,INS-00021,2024-03-03,2023-11-22,2024-11-21,APD,10,5.3,3,41.8,5.8,222.4,trucking,az,0,0,0.0,5000,100,5574.78,annual,35.55,3,0.0,,0.0,,0.0,0.4437224688048021
POL-016509,INS-00324,2023-10-30,2023-10-16,2024-10-15,AL,14,5.9,6,44.7,2.9,176.8,trucking,fl,2,1,10587.2,5000,300,8458.79,annual,2.29,3,2.0,,0.0,,0.0,0.6271766586537428
POL-016510,INS-00620,2023-04-23,2022-12-04,2023-12-04,AL,5,9.9,6,38.2,4.7,201.3,other,fl,2,0,83329.65,1000,500,16077.97,missing,45.134166666666665,1,0.0,,0.0,,0.0,0.35440617856598045
POL-015010,INS-00723,2023-11-12,2023-09-20,2024-09-19,APD,6,5.1,4,45.7,1.5,66.9,trucking,pa,1,0,3580.99,250,100,5297.55,annual,8.55,1,0.0,,0.0,,0.0,0.3329530158563886
POL-015011,INS-00177,2024-05-20,2023-11-25,2024-11-24,APD,12,5.8,4,31.2,6.9,481.9,service,nc,0,0,0.0,250,300,20172.0,monthly,72.64,4,3.0,,0.0,,0.0,0.7297080302237368
POL-016511,INS-00046,2023-11-04,2023-08-28,2024-08-27,AL,7,10.1,6,38.2,4.8,90.4,trucking,ny,0,0,0.0,250,1000,8126.14,annual,46.26,2,0.0,,0.0,,0.0,0.42370286884267233
POL-016512,INS-00401,2024-04-09,2023-11-18,2024-11-17,AL,5,3.1,12,29.6,12.1,199.9,trucking,oh,1,0,34399.68,500,500,13314.68,quarterly,36.38,1,0.0,,0.0,,0.0,0.3665518836999183
POL-015012,INS-00748,2023-12-31,2023-12-20,2024-12-19,APD,7,2.4,5,40.4,16.3,118.7,other,oh,0,0,0.0,250,300,8251.38,quarterly,84.23,0,4.0,,0.0,,0.0,0.512978612170804
POL-016513,INS-00686,2023-06-15,2023-02-04,2024-02-04,AL,5,5.3,7,44.0,2.6,112.2,trucking,oh,1,0,6902.1,2500,300,4847.18,annual,60.67,1,0.0,,0.0,,0.0,0.36024040564467075
POL-015013,INS-00341,2023-09-30,2023-09-08,2024-09-07,APD,9,3.7,9,46.8,7.4,175.7,trucking,ca,0,0,0.0,5000,500,9375.37,annual,50.350069284064666,4,3.0,,0.0,,0.0,0.49830784332711225
POL-015014,INS-00193,2024-04-24,2023-10-29,2024-10-28,APD,9,10.8,8,33.9,2.4,273.9,retail,oh,0,0,0.0,250,100,2759.29,annual,35.51,1,1.0,,0.0,,0.0,0.4956466155001707
POL-016514,INS-00617,2023-07-09,2023-02-27,2024-02-27,AL,4,2.4,5,55.2,5.9,198.1,retail,fl,1,1,29940.06,1000,500,8841.82,quarterly,24.16,2,3.0,,0.0,,0.0,0.42646471840225897
POL-016515,INS-00559,2024-01-16,2023-12-10,2024-12-09,AL,7,1.1,11,43.6,2.4,201.6,trucking,oh,0,0,0.0,1000,500,9125.71,annual,76.08,1,0.0,,0.0,,0.0,0.44678007474654174
POL-015015,INS-00180,2023-09-03,2023-04-24,2024-04-23,APD,8,5.7,2,31.0,7.5,422.4,construction,il,0,2,4852.92,5000,500,12295.48,annual,49.768,1,3.0,,0.0,,0.0,0.5842748598123919
POL-015016,INS-00396,2023-11-18,2023-08-13,2024-08-12,APD,7,5.8,5,44.7,1.7,178.3,service,wa,0,1,13053.33,1000,300,6533.85,annual,99.43,0,0.0,,0.0,,0.0,0.5434224371929416
POL-016516,INS-00195,2023-02-12,2022-09-29,2023-09-29,AL,8,6.3,6,27.5,12.4,164.6,trucking,il,0,0,0.0,5000,300,14297.38,monthly,97.32,1,3.0,,0.0,,0.0,0.6098136400071847
POL-016517,INS-00084,2023-07-15,2023-04-29,2024-04-28,AL,7,5.9,3,40.7,22.4,198.6,service,pa,1,0,17712.24,1000,300,15451.6,quarterly,38.04,2,2.0,9999-01-01,-999.0,INVALID,-999.0,0.4201954462821641
POL-015017,INS-00371,2023-08-04,2023-06-14,2024-06-13,APD,10,0.0,8,38.6,6.5,0.0,service,il,0,0,0.0,2500,300,6333.92,annual,49.43019157088123,2,0.0,,0.0,,0.0,0.5092038324030094
POL-015018,INS-00388,2023-08-18,2023-04-25,2024-04-24,APD,8,10.7,9,49.2,23.4,93.2,trucking,ca,1,0,48687.09,500,100,15648.95,quarterly,62.47,2,0.0,,0.0,,0.0,0.5069454240878825
POL-016518,INS-00027,2023-08-02,2023-02-11,2024-02-11,AL,6,8.3,7,46.4,29.3,159.2,other,tx,0,0,0.0,250,500,17796.62,annual,31.13,1,1.0,,0.0,,0.0,0.2995719207518705
POL-016519,INS-00009,2023-04-04,2023-03-11,2024-03-10,AL,7,6.7,4,45.2,10.5,214.8,retail,fl,0,0,0.0,2500,1000,11345.83,quarterly,53.3,0,2.0,,0.0,,0.0,0.47966229649192277
POL-015019,INS-00530,2023-02-09,2022-12-12,2023-12-12,APD,5,3.3,7,27.4,5.2,0.0,service,co,1,0,18425.79,500,300,10638.01,monthly,66.78,1,2.0,,0.0,,0.0,0.541325768036232
POL-015020,INS-00070,2023-12-09,2023-10-15,2024-10-14,APD,10,4.0,4,34.6,37.9,528.0,trucking,fl,0,1,17230.84,500,500,5531.4,quarterly,49.15,2,1.0,,0.0,,0.0,0.5907793740291823
POL-016520,INS-00547,2023-03-05,2022-09-25,2023-09-25,AL,6,3.8,3,39.8,18.5,176.2,retail,nc,3,0,30208.37,250,500,5391.46,quarterly,48.37,2,0.0,,0.0,,0.0,0.39602932182567807
POL-016521,INS-00478,2024-05-13,2024-03-02,2025-03-02,AL,4,6.7,3,37.1,1.0,259.1,other,fl,0,0,0.0,500,500,16078.79,monthly,18.46,1,1.0,,0.0,,0.0,0.24436868877302734
POL-015021,INS-00005,2024-05-26,2024-01-25,2025-01-24,APD,7,2.8,6,52.6,14.2,354.8,trucking,fl,0,1,5718.55,5000,500,5716.8,monthly,80.47,0,2.0,9999-01-01,-999.0,INVALID,-999.0,0.5680275344040471
POL-015022,INS-00637,2024-05-05,2024-02-22,2025-02-21,APD,8,4.7,11,45.0,2.2,472.5,construction,az,0,0,0.0,2500,300,4933.65,annual,53.24,0,1.0,,0.0,,0.0,0.5484348132689079
POL-016522,INS-00742,2024-04-30,2023-12-12,2024-12-11,AL,3,4.9,4,29.8,26.7,62.0,retail,ga,0,0,0.0,250,500,9217.54,quarterly,95.86,0,0.0,,0.0,,0.0,0.3402808838556434
POL-016523,INS-00065,2023-12-03,2023-11-18,2024-11-17,AL,5,1.4,5,41.0,40.0,86.1,trucking,oh,1,4,0.0,500,300,20125.73,annual,0.85,1,0.0,,0.0,,0.0,0.4450864786621943
POL-015023,INS-00270,2023-05-23,2023-05-12,2024-05-11,APD,11,2.6,4,28.2,16.5,355.9,retail,ca,2,2,0.0,500,500,3885.72,annual,39.37,0,2.0,,0.0,,0.0,0.6411209478808352
POL-015024,INS-00243,2024-01-12,2023-11-14,2024-11-13,APD,10,3.0,4,0.0,5.0,594.8,trucking,oh,1,0,7924.32,2500,300,14751.82,annual,90.67,2,0.0,,0.0,,0.0,0.7434327522917994
POL-016524,INS-00246,2023-03-12,2022-10-13,2023-10-13,AL,4,4.8,3,45.8,9.1,108.2,retail,oh,0,0,0.0,2500,300,16136.12,monthly,72.05,0,0.0,,0.0,,0.0,0.290068166523076
POL-016525,INS-00620,2023-10-24,2023-07-23,2024-07-22,AL,6,4.3,5,40.1,4.9,136.2,retail,wa,0,0,0.0,2500,500,14424.7,quarterly,52.90282967032967,0,0.0,,0.0,,0.0,0.36287341550244573
POL-015025,INS-00191,2023-03-25,2023-02-09,2024-02-09,APD,8,8.7,3,42.9,1.0,166.3,service,wa,0,0,0.0,2500,100,9985.6,annual,36.41,3,0.0,,0.0,,0.0,0.4078990729971403
POL-015026,INS-00506,2023-07-12,2023-06-07,2024-06-06,APD,4,5.6,7,35.0,11.9,161.7,other,az,1,0,14946.21,2500,100,7320.0,annual,16.36,1,0.0,,0.0,,0.0,0.2562176025547162
POL-016526,INS-00243,2023-09-12,2023-03-24,2024-03-23,AL,6,9.4,3,44.8,12.6,170.3,retail,oh,0,1,25963.64,500,500,21248.97,annual,86.13,3,0.0,,0.0,,0.0,0.5143656437799725
